x,y,z,energy
-5.519441,0.000000,-5551.015858,1380.000319
-5.526684,0.000000,-5550.015884,1380.000319
-5.533927,0.000000,-5549.015911,1380.000319
-5.541171,0.000000,-5548.015937,1380.000319
-5.548414,0.000000,-5547.015963,1380.000319
-5.555657,0.000000,-5546.015989,1380.000319
-5.562901,0.000000,-5545.016015,1380.000319
-5.570144,0.000000,-5544.016042,1380.000319
-5.577387,0.000000,-5543.016068,1380.000319
-5.584631,0.000000,-5542.016094,1380.000319
-5.591874,0.000000,-5541.016120,1380.000319
-5.599117,0.000000,-5540.016147,1380.000319
-5.606361,0.000000,-5539.016173,1380.000319
-5.613604,0.000000,-5538.016199,1380.000319
-5.620847,0.000000,-5537.016225,1380.000319
-5.628091,0.000000,-5536.016252,1380.000319
-5.635334,0.000000,-5535.016278,1380.000319
-5.642577,0.000000,-5534.016304,1380.000319
-5.649821,0.000000,-5533.016330,1380.000319
-5.657064,0.000000,-5532.016357,1380.000319
-5.664308,0.000000,-5531.016383,1380.000319
-5.671551,0.000000,-5530.016409,1380.000319
-5.678794,0.000000,-5529.016435,1380.000319
-5.686038,0.000000,-5528.016461,1380.000319
-5.693281,0.000000,-5527.016488,1380.000319
-5.700524,0.000000,-5526.016514,1380.000319
-5.707768,0.000000,-5525.016540,1380.000319
-5.715011,0.000000,-5524.016566,1380.000319
-5.722254,0.000000,-5523.016593,1380.000319
-5.729498,0.000000,-5522.016619,1380.000319
-5.736741,0.000000,-5521.016645,1380.000319
-5.743984,0.000000,-5520.016671,1380.000319
-5.751228,0.000000,-5519.016698,1380.000319
-5.758471,0.000000,-5518.016724,1380.000319
-5.765714,0.000000,-5517.016750,1380.000319
-5.772958,0.000000,-5516.016776,1380.000319
-5.780201,0.000000,-5515.016802,1380.000319
-5.787444,0.000000,-5514.016829,1380.000319
-5.794688,0.000000,-5513.016855,1380.000319
-5.801931,0.000000,-5512.016881,1380.000319
-5.809174,0.000000,-5511.016907,1380.000319
-5.816418,0.000000,-5510.016934,1380.000319
-5.823661,0.000000,-5509.016960,1380.000319
-5.830904,0.000000,-5508.016986,1380.000319
-5.838148,0.000000,-5507.017012,1380.000319
-5.845391,0.000000,-5506.017039,1380.000319
-5.852634,0.000000,-5505.017065,1380.000319
-5.859878,0.000000,-5504.017091,1380.000319
-5.867121,0.000000,-5503.017117,1380.000319
-5.874364,0.000000,-5502.017144,1380.000319
-5.881608,0.000000,-5501.017170,1380.000319
-5.888851,0.000000,-5500.017196,1380.000319
-5.896094,0.000000,-5499.017222,1380.000319
-5.903338,0.000000,-5498.017248,1380.000319
-5.910581,0.000000,-5497.017275,1380.000319
-5.917824,0.000000,-5496.017301,1380.000319
-5.925068,0.000000,-5495.017327,1380.000319
-5.932311,0.000000,-5494.017353,1380.000319
-5.939554,0.000000,-5493.017380,1380.000319
-5.946798,0.000000,-5492.017406,1380.000319
-5.954041,0.000000,-5491.017432,1380.000319
-5.961284,0.000000,-5490.017458,1380.000319
-5.968528,0.000000,-5489.017485,1380.000319
-5.975771,0.000000,-5488.017511,1380.000319
-5.983015,0.000000,-5487.017537,1380.000319
-5.990258,0.000000,-5486.017563,1380.000319
-5.997501,0.000000,-5485.017589,1380.000319
-6.004745,0.000000,-5484.017616,1380.000319
-6.011988,0.000000,-5483.017642,1380.000319
-6.019231,0.000000,-5482.017668,1380.000319
-6.026475,0.000000,-5481.017694,1380.000319
-6.033718,0.000000,-5480.017721,1380.000319
-6.040961,0.000000,-5479.017747,1380.000319
-6.048205,0.000000,-5478.017773,1380.000319
-6.055448,0.000000,-5477.017799,1380.000319
-6.062691,0.000000,-5476.017826,1380.000319
-6.069935,0.000000,-5475.017852,1380.000319
-6.077178,0.000000,-5474.017878,1380.000319
-6.084421,0.000000,-5473.017904,1380.000319
-6.091665,0.000000,-5472.017931,1380.000319
-6.098908,0.000000,-5471.017957,1380.000319
-6.106151,0.000000,-5470.017983,1380.000319
-6.113395,0.000000,-5469.018009,1380.000319
-6.120638,0.000000,-5468.018035,1380.000319
-6.127881,0.000000,-5467.018062,1380.000319
-6.135125,0.000000,-5466.018088,1380.000319
-6.142368,0.000000,-5465.018114,1380.000319
-6.149611,0.000000,-5464.018140,1380.000319
-6.156855,0.000000,-5463.018167,1380.000319
-6.164098,0.000000,-5462.018193,1380.000319
-6.171341,0.000000,-5461.018219,1380.000319
-6.178585,0.000000,-5460.018245,1380.000319
-6.185828,0.000000,-5459.018272,1380.000319
-6.193071,0.000000,-5458.018298,1380.000319
-6.200315,0.000000,-5457.018324,1380.000319
-6.207558,0.000000,-5456.018350,1380.000319
-6.214801,0.000000,-5455.018376,1380.000319
-6.222045,0.000000,-5454.018403,1380.000319
-6.229288,0.000000,-5453.018429,1380.000319
-6.236531,0.000000,-5452.018455,1380.000319
-6.243775,0.000000,-5451.018481,1380.000319
-6.251018,0.000000,-5450.018508,1380.000319
-6.258261,0.000000,-5449.018534,1380.000319
-6.265505,0.000000,-5448.018560,1380.000319
-6.272748,0.000000,-5447.018586,1380.000319
-6.279991,0.000000,-5446.018613,1380.000319
-6.287235,0.000000,-5445.018639,1380.000319
-6.294478,0.000000,-5444.018665,1380.000319
-6.301722,0.000000,-5443.018691,1380.000319
-6.308965,0.000000,-5442.018718,1380.000319
-6.316208,0.000000,-5441.018744,1380.000319
-6.323452,0.000000,-5440.018770,1380.000319
-6.330695,0.000000,-5439.018796,1380.000319
-6.337938,0.000000,-5438.018822,1380.000319
-6.345182,0.000000,-5437.018849,1380.000319
-6.352425,0.000000,-5436.018875,1380.000319
-6.359668,0.000000,-5435.018901,1380.000319
-6.366912,0.000000,-5434.018927,1380.000319
-6.374155,0.000000,-5433.018954,1380.000319
-6.381398,0.000000,-5432.018980,1380.000319
-6.388642,0.000000,-5431.019006,1380.000319
-6.395885,0.000000,-5430.019032,1380.000319
-6.403128,0.000000,-5429.019059,1380.000319
-6.410372,0.000000,-5428.019085,1380.000319
-6.417615,0.000000,-5427.019111,1380.000319
-6.424858,0.000000,-5426.019137,1380.000319
-6.432102,0.000000,-5425.019164,1380.000319
-6.439345,0.000000,-5424.019190,1380.000319
-6.446588,0.000000,-5423.019216,1380.000319
-6.453832,0.000000,-5422.019242,1380.000319
-6.461075,0.000000,-5421.019268,1380.000319
-6.468318,0.000000,-5420.019295,1380.000319
-6.475562,0.000000,-5419.019321,1380.000319
-6.482805,0.000000,-5418.019347,1380.000319
-6.490048,0.000000,-5417.019373,1380.000319
-6.497292,0.000000,-5416.019400,1380.000319
-6.504535,0.000000,-5415.019426,1380.000319
-6.511778,0.000000,-5414.019452,1380.000319
-6.519022,0.000000,-5413.019478,1380.000319
-6.526265,0.000000,-5412.019505,1380.000319
-6.533508,0.000000,-5411.019531,1380.000319
-6.540752,0.000000,-5410.019557,1380.000319
-6.547995,0.000000,-5409.019583,1380.000319
-6.555238,0.000000,-5408.019609,1380.000319
-6.562482,0.000000,-5407.019636,1380.000319
-6.569725,0.000000,-5406.019662,1380.000319
-6.576968,0.000000,-5405.019688,1380.000319
-6.584212,0.000000,-5404.019714,1380.000319
-6.591455,0.000000,-5403.019741,1380.000319
-6.598698,0.000000,-5402.019767,1380.000319
-6.605942,0.000000,-5401.019793,1380.000319
-6.613185,0.000000,-5400.019819,1380.000319
-6.620429,0.000000,-5399.019846,1380.000319
-6.627672,0.000000,-5398.019872,1380.000319
-6.634915,0.000000,-5397.019898,1380.000319
-6.642159,0.000000,-5396.019924,1380.000319
-6.649402,0.000000,-5395.019951,1380.000319
-6.656645,0.000000,-5394.019977,1380.000319
-6.663889,0.000000,-5393.020003,1380.000319
-6.671132,0.000000,-5392.020029,1380.000319
-6.678375,0.000000,-5391.020055,1380.000319
-6.685619,0.000000,-5390.020082,1380.000319
-6.692862,0.000000,-5389.020108,1380.000319
-6.700105,0.000000,-5388.020134,1380.000319
-6.707349,0.000000,-5387.020160,1380.000319
-6.714592,0.000000,-5386.020187,1380.000319
-6.721835,0.000000,-5385.020213,1380.000319
-6.729079,0.000000,-5384.020239,1380.000319
-6.736322,0.000000,-5383.020265,1380.000319
-6.743565,0.000000,-5382.020292,1380.000319
-6.750809,0.000000,-5381.020318,1380.000319
-6.758052,0.000000,-5380.020344,1380.000319
-6.765295,0.000000,-5379.020370,1380.000319
-6.772539,0.000000,-5378.020396,1380.000319
-6.779782,0.000000,-5377.020423,1380.000319
-6.787025,0.000000,-5376.020449,1380.000319
-6.794269,0.000000,-5375.020475,1380.000319
-6.801512,0.000000,-5374.020501,1380.000319
-6.808755,0.000000,-5373.020528,1380.000319
-6.815999,0.000000,-5372.020554,1380.000319
-6.823242,0.000000,-5371.020580,1380.000319
-6.830485,0.000000,-5370.020606,1380.000319
-6.837729,0.000000,-5369.020633,1380.000319
-6.844972,0.000000,-5368.020659,1380.000319
-6.852215,0.000000,-5367.020685,1380.000319
-6.859459,0.000000,-5366.020711,1380.000319
-6.866702,0.000000,-5365.020738,1380.000319
-6.873945,0.000000,-5364.020764,1380.000319
-6.881189,0.000000,-5363.020790,1380.000319
-6.888432,0.000000,-5362.020816,1380.000319
-6.895675,0.000000,-5361.020842,1380.000319
-6.902919,0.000000,-5360.020869,1380.000319
-6.910162,0.000000,-5359.020895,1380.000319
-6.917405,0.000000,-5358.020921,1380.000319
-6.924649,0.000000,-5357.020947,1380.000319
-6.931892,0.000000,-5356.020974,1380.000319
-6.939136,0.000000,-5355.021000,1380.000319
-6.946379,0.000000,-5354.021026,1380.000319
-6.953622,0.000000,-5353.021052,1380.000319
-6.960866,0.000000,-5352.021079,1380.000319
-6.968109,0.000000,-5351.021105,1380.000319
-6.975352,0.000000,-5350.021131,1380.000319
-6.982596,0.000000,-5349.021157,1380.000319
-6.989839,0.000000,-5348.021183,1380.000319
-6.997082,0.000000,-5347.021210,1380.000319
-7.004326,0.000000,-5346.021236,1380.000319
-7.011569,0.000000,-5345.021262,1380.000319
-7.018812,0.000000,-5344.021288,1380.000319
-7.026056,0.000000,-5343.021315,1380.000319
-7.033299,0.000000,-5342.021341,1380.000319
-7.040542,0.000000,-5341.021367,1380.000319
-7.047786,0.000000,-5340.021393,1380.000319
-7.055029,0.000000,-5339.021420,1380.000319
-7.062272,0.000000,-5338.021446,1380.000319
-7.069516,0.000000,-5337.021472,1380.000319
-7.076759,0.000000,-5336.021498,1380.000319
-7.084002,0.000000,-5335.021525,1380.000319
-7.091246,0.000000,-5334.021551,1380.000319
-7.098489,0.000000,-5333.021577,1380.000319
-7.105732,0.000000,-5332.021603,1380.000319
-7.112976,0.000000,-5331.021629,1380.000319
-7.120219,0.000000,-5330.021656,1380.000319
-7.127462,0.000000,-5329.021682,1380.000319
-7.134706,0.000000,-5328.021708,1380.000319
-7.141949,0.000000,-5327.021734,1380.000319
-7.149192,0.000000,-5326.021761,1380.000319
-7.156436,0.000000,-5325.021787,1380.000319
-7.163679,0.000000,-5324.021813,1380.000319
-7.170922,0.000000,-5323.021839,1380.000319
-7.178166,0.000000,-5322.021866,1380.000319
-7.185409,0.000000,-5321.021892,1380.000319
-7.192652,0.000000,-5320.021918,1380.000319
-7.199896,0.000000,-5319.021944,1380.000319
-7.207139,0.000000,-5318.021970,1380.000319
-7.214382,0.000000,-5317.021997,1380.000319
-7.221626,0.000000,-5316.022023,1380.000319
-7.228869,0.000000,-5315.022049,1380.000319
-7.236112,0.000000,-5314.022075,1380.000319
-7.243356,0.000000,-5313.022102,1380.000319
-7.250599,0.000000,-5312.022128,1380.000319
-7.257843,0.000000,-5311.022154,1380.000319
-7.265086,0.000000,-5310.022180,1380.000319
-7.272329,0.000000,-5309.022207,1380.000319
-7.279573,0.000000,-5308.022233,1380.000319
-7.286816,0.000000,-5307.022259,1380.000319
-7.294059,0.000000,-5306.022285,1380.000319
-7.301303,0.000000,-5305.022312,1380.000319
-7.308546,0.000000,-5304.022338,1380.000319
-7.315789,0.000000,-5303.022364,1380.000319
-7.323033,0.000000,-5302.022390,1380.000319
-7.330276,0.000000,-5301.022416,1380.000319
-7.337519,0.000000,-5300.022443,1380.000319
-7.344763,0.000000,-5299.022469,1380.000319
-7.352006,0.000000,-5298.022495,1380.000319
-7.359249,0.000000,-5297.022521,1380.000319
-7.366493,0.000000,-5296.022548,1380.000319
-7.373736,0.000000,-5295.022574,1380.000319
-7.380979,0.000000,-5294.022600,1380.000319
-7.388223,0.000000,-5293.022626,1380.000319
-7.395466,0.000000,-5292.022653,1380.000319
-7.402709,0.000000,-5291.022679,1380.000319
-7.409953,0.000000,-5290.022705,1380.000319
-7.417196,0.000000,-5289.022731,1380.000319
-7.424439,0.000000,-5288.022757,1380.000319
-7.431683,0.000000,-5287.022784,1380.000319
-7.438926,0.000000,-5286.022810,1380.000319
-7.446169,0.000000,-5285.022836,1380.000319
-7.453413,0.000000,-5284.022862,1380.000319
-7.460656,0.000000,-5283.022889,1380.000319
-7.467899,0.000000,-5282.022915,1380.000319
-7.475143,0.000000,-5281.022941,1380.000319
-7.482386,0.000000,-5280.022967,1380.000319
-7.489629,0.000000,-5279.022994,1380.000319
-7.496873,0.000000,-5278.023020,1380.000319
-7.504116,0.000000,-5277.023046,1380.000319
-7.511359,0.000000,-5276.023072,1380.000319
-7.518603,0.000000,-5275.023099,1380.000319
-7.525846,0.000000,-5274.023125,1380.000319
-7.533089,0.000000,-5273.023151,1380.000319
-7.540333,0.000000,-5272.023177,1380.000319
-7.547576,0.000000,-5271.023203,1380.000319
-7.554819,0.000000,-5270.023230,1380.000319
-7.562063,0.000000,-5269.023256,1380.000319
-7.569306,0.000000,-5268.023282,1380.000319
-7.576549,0.000000,-5267.023308,1380.000319
-7.583793,0.000000,-5266.023335,1380.000319
-7.591036,0.000000,-5265.023361,1380.000319
-7.598280,0.000000,-5264.023387,1380.000319
-7.605523,0.000000,-5263.023413,1380.000319
-7.612766,0.000000,-5262.023440,1380.000319
-7.620010,0.000000,-5261.023466,1380.000319
-7.627253,0.000000,-5260.023492,1380.000319
-7.634496,0.000000,-5259.023518,1380.000319
-7.641740,0.000000,-5258.023544,1380.000319
-7.648983,0.000000,-5257.023571,1380.000319
-7.656226,0.000000,-5256.023597,1380.000319
-7.663470,0.000000,-5255.023623,1380.000319
-7.670713,0.000000,-5254.023649,1380.000319
-7.677956,0.000000,-5253.023676,1380.000319
-7.685200,0.000000,-5252.023702,1380.000319
-7.692443,0.000000,-5251.023728,1380.000319
-7.699686,0.000000,-5250.023754,1380.000319
-7.706930,0.000000,-5249.023781,1380.000319
-7.714173,0.000000,-5248.023807,1380.000319
-7.721416,0.000000,-5247.023833,1380.000319
-7.728660,0.000000,-5246.023859,1380.000319
-7.735903,0.000000,-5245.023886,1380.000319
-7.743146,0.000000,-5244.023912,1380.000319
-7.750390,0.000000,-5243.023938,1380.000319
-7.757633,0.000000,-5242.023964,1380.000319
-7.764876,0.000000,-5241.023990,1380.000319
-7.772120,0.000000,-5240.024017,1380.000319
-7.779363,0.000000,-5239.024043,1380.000319
-7.786606,0.000000,-5238.024069,1380.000319
-7.793850,0.000000,-5237.024095,1380.000319
-7.801093,0.000000,-5236.024122,1380.000319
-7.808336,0.000000,-5235.024148,1380.000319
-7.815580,0.000000,-5234.024174,1380.000319
-7.822823,0.000000,-5233.024200,1380.000319
-7.830066,0.000000,-5232.024227,1380.000319
-7.837310,0.000000,-5231.024253,1380.000319
-7.844553,0.000000,-5230.024279,1380.000319
-7.851796,0.000000,-5229.024305,1380.000319
-7.859040,0.000000,-5228.024331,1380.000319
-7.866283,0.000000,-5227.024358,1380.000319
-7.873526,0.000000,-5226.024384,1380.000319
-7.880770,0.000000,-5225.024410,1380.000319
-7.888013,0.000000,-5224.024436,1380.000319
-7.895256,0.000000,-5223.024463,1380.000319
-7.902500,0.000000,-5222.024489,1380.000319
-7.909743,0.000000,-5221.024515,1380.000319
-7.916987,0.000000,-5220.024541,1380.000319
-7.924230,0.000000,-5219.024568,1380.000319
-7.931473,0.000000,-5218.024594,1380.000319
-7.938717,0.000000,-5217.024620,1380.000319
-7.945960,0.000000,-5216.024646,1380.000319
-7.953203,0.000000,-5215.024673,1380.000319
-7.960447,0.000000,-5214.024699,1380.000319
-7.967690,0.000000,-5213.024725,1380.000319
-7.974933,0.000000,-5212.024751,1380.000319
-7.982177,0.000000,-5211.024777,1380.000319
-7.989420,0.000000,-5210.024804,1380.000319
-7.996663,0.000000,-5209.024830,1380.000319
-8.003907,0.000000,-5208.024856,1380.000319
-8.011150,0.000000,-5207.024882,1380.000319
-8.018393,0.000000,-5206.024909,1380.000319
-8.025637,0.000000,-5205.024935,1380.000319
-8.032880,0.000000,-5204.024961,1380.000319
-8.040123,0.000000,-5203.024987,1380.000319
-8.047367,0.000000,-5202.025014,1380.000319
-8.054610,0.000000,-5201.025040,1380.000319
-8.061853,0.000000,-5200.025066,1380.000319
-8.069097,0.000000,-5199.025092,1380.000319
-8.076340,0.000000,-5198.025118,1380.000319
-8.083583,0.000000,-5197.025145,1380.000319
-8.090827,0.000000,-5196.025171,1380.000319
-8.098070,0.000000,-5195.025197,1380.000319
-8.105313,0.000000,-5194.025223,1380.000319
-8.112557,0.000000,-5193.025250,1380.000319
-8.119800,0.000000,-5192.025276,1380.000319
-8.127043,0.000000,-5191.025302,1380.000319
-8.134287,0.000000,-5190.025328,1380.000319
-8.141530,0.000000,-5189.025355,1380.000319
-8.148773,0.000000,-5188.025381,1380.000319
-8.156017,0.000000,-5187.025407,1380.000319
-8.163260,0.000000,-5186.025433,1380.000319
-8.170503,0.000000,-5185.025460,1380.000319
-8.177747,0.000000,-5184.025486,1380.000319
-8.184990,0.000000,-5183.025512,1380.000319
-8.192233,0.000000,-5182.025538,1380.000319
-8.199477,0.000000,-5181.025564,1380.000319
-8.206720,0.000000,-5180.025591,1380.000319
-8.213963,0.000000,-5179.025617,1380.000319
-8.221207,0.000000,-5178.025643,1380.000319
-8.228450,0.000000,-5177.025669,1380.000319
-8.235694,0.000000,-5176.025696,1380.000319
-8.242937,0.000000,-5175.025722,1380.000319
-8.250180,0.000000,-5174.025748,1380.000319
-8.257424,0.000000,-5173.025774,1380.000319
-8.264667,0.000000,-5172.025801,1380.000319
-8.271910,0.000000,-5171.025827,1380.000319
-8.279154,0.000000,-5170.025853,1380.000319
-8.286397,0.000000,-5169.025879,1380.000319
-8.293640,0.000000,-5168.025905,1380.000319
-8.300884,0.000000,-5167.025932,1380.000319
-8.308127,0.000000,-5166.025958,1380.000319
-8.315370,0.000000,-5165.025984,1380.000319
-8.322614,0.000000,-5164.026010,1380.000319
-8.329857,0.000000,-5163.026037,1380.000319
-8.337100,0.000000,-5162.026063,1380.000319
-8.344344,0.000000,-5161.026089,1380.000319
-8.351587,0.000000,-5160.026115,1380.000319
-8.358830,0.000000,-5159.026142,1380.000319
-8.366074,0.000000,-5158.026168,1380.000319
-8.373317,0.000000,-5157.026194,1380.000319
-8.380560,0.000000,-5156.026220,1380.000319
-8.387804,0.000000,-5155.026247,1380.000319
-8.395047,0.000000,-5154.026273,1380.000319
-8.402290,0.000000,-5153.026299,1380.000319
-8.409534,0.000000,-5152.026325,1380.000319
-8.416777,0.000000,-5151.026351,1380.000319
-8.424020,0.000000,-5150.026378,1380.000319
-8.431264,0.000000,-5149.026404,1380.000319
-8.438507,0.000000,-5148.026430,1380.000319
-8.445750,0.000000,-5147.026456,1380.000319
-8.452994,0.000000,-5146.026483,1380.000319
-8.460237,0.000000,-5145.026509,1380.000319
-8.467480,0.000000,-5144.026535,1380.000319
-8.474724,0.000000,-5143.026561,1380.000319
-8.481967,0.000000,-5142.026588,1380.000319
-8.489210,0.000000,-5141.026614,1380.000319
-8.496454,0.000000,-5140.026640,1380.000319
-8.503697,0.000000,-5139.026666,1380.000319
-8.510940,0.000000,-5138.026692,1380.000319
-8.518184,0.000000,-5137.026719,1380.000319
-8.525427,0.000000,-5136.026745,1380.000319
-8.532670,0.000000,-5135.026771,1380.000319
-8.539914,0.000000,-5134.026797,1380.000319
-8.547157,0.000000,-5133.026824,1380.000319
-8.554401,0.000000,-5132.026850,1380.000319
-8.561644,0.000000,-5131.026876,1380.000319
-8.568887,0.000000,-5130.026902,1380.000319
-8.576131,0.000000,-5129.026929,1380.000319
-8.583374,0.000000,-5128.026955,1380.000319
-8.590617,0.000000,-5127.026981,1380.000319
-8.597861,0.000000,-5126.027007,1380.000319
-8.605104,0.000000,-5125.027034,1380.000319
-8.612347,0.000000,-5124.027060,1380.000319
-8.619591,0.000000,-5123.027086,1380.000319
-8.626834,0.000000,-5122.027112,1380.000319
-8.634077,0.000000,-5121.027138,1380.000319
-8.641321,0.000000,-5120.027165,1380.000319
-8.648564,0.000000,-5119.027191,1380.000319
-8.655807,0.000000,-5118.027217,1380.000319
-8.663051,0.000000,-5117.027243,1380.000319
-8.670294,0.000000,-5116.027270,1380.000319
-8.677537,0.000000,-5115.027296,1380.000319
-8.684781,0.000000,-5114.027322,1380.000319
-8.692024,0.000000,-5113.027348,1380.000319
-8.699267,0.000000,-5112.027375,1380.000319
-8.706511,0.000000,-5111.027401,1380.000319
-8.713754,0.000000,-5110.027427,1380.000319
-8.720997,0.000000,-5109.027453,1380.000319
-8.728241,0.000000,-5108.027479,1380.000319
-8.735484,0.000000,-5107.027506,1380.000319
-8.742727,0.000000,-5106.027532,1380.000319
-8.749971,0.000000,-5105.027558,1380.000319
-8.757214,0.000000,-5104.027584,1380.000319
-8.764457,0.000000,-5103.027611,1380.000319
-8.771701,0.000000,-5102.027637,1380.000319
-8.778944,0.000000,-5101.027663,1380.000319
-8.786187,0.000000,-5100.027689,1380.000319
-8.793431,0.000000,-5099.027716,1380.000319
-8.800674,0.000000,-5098.027742,1380.000319
-8.807917,0.000000,-5097.027768,1380.000319
-8.815161,0.000000,-5096.027794,1380.000319
-8.822404,0.000000,-5095.027821,1380.000319
-8.829647,0.000000,-5094.027847,1380.000319
-8.836891,0.000000,-5093.027873,1380.000319
-8.844134,0.000000,-5092.027899,1380.000319
-8.851377,0.000000,-5091.027925,1380.000319
-8.858621,0.000000,-5090.027952,1380.000319
-8.865864,0.000000,-5089.027978,1380.000319
-8.873108,0.000000,-5088.028004,1380.000319
-8.880351,0.000000,-5087.028030,1380.000319
-8.887594,0.000000,-5086.028057,1380.000319
-8.894838,0.000000,-5085.028083,1380.000319
-8.902081,0.000000,-5084.028109,1380.000319
-8.909324,0.000000,-5083.028135,1380.000319
-8.916568,0.000000,-5082.028162,1380.000319
-8.923811,0.000000,-5081.028188,1380.000319
-8.931054,0.000000,-5080.028214,1380.000319
-8.938298,0.000000,-5079.028240,1380.000319
-8.945541,0.000000,-5078.028266,1380.000319
-8.952784,0.000000,-5077.028293,1380.000319
-8.960028,0.000000,-5076.028319,1380.000319
-8.967271,0.000000,-5075.028345,1380.000319
-8.974514,0.000000,-5074.028371,1380.000319
-8.981758,0.000000,-5073.028398,1380.000319
-8.989001,0.000000,-5072.028424,1380.000319
-8.996244,0.000000,-5071.028450,1380.000319
-9.003488,0.000000,-5070.028476,1380.000319
-9.010731,0.000000,-5069.028503,1380.000319
-9.017974,0.000000,-5068.028529,1380.000319
-9.025218,0.000000,-5067.028555,1380.000319
-9.032461,0.000000,-5066.028581,1380.000319
-9.039704,0.000000,-5065.028608,1380.000319
-9.046948,0.000000,-5064.028634,1380.000319
-9.054191,0.000000,-5063.028660,1380.000319
-9.061434,0.000000,-5062.028686,1380.000319
-9.068678,0.000000,-5061.028712,1380.000319
-9.075921,0.000000,-5060.028739,1380.000319
-9.083164,0.000000,-5059.028765,1380.000319
-9.090408,0.000000,-5058.028791,1380.000319
-9.097651,0.000000,-5057.028817,1380.000319
-9.104894,0.000000,-5056.028844,1380.000319
-9.112138,0.000000,-5055.028870,1380.000319
-9.119381,0.000000,-5054.028896,1380.000319
-9.126624,0.000000,-5053.028922,1380.000319
-9.133868,0.000000,-5052.028949,1380.000319
-9.141111,0.000000,-5051.028975,1380.000319
-9.148354,0.000000,-5050.029001,1380.000319
-9.155598,0.000000,-5049.029027,1380.000319
-9.162841,0.000000,-5048.029053,1380.000319
-9.170084,0.000000,-5047.029080,1380.000319
-9.177328,0.000000,-5046.029106,1380.000319
-9.184571,0.000000,-5045.029132,1380.000319
-9.191815,0.000000,-5044.029158,1380.000319
-9.199058,0.000000,-5043.029185,1380.000319
-9.206301,0.000000,-5042.029211,1380.000319
-9.213545,0.000000,-5041.029237,1380.000319
-9.220788,0.000000,-5040.029263,1380.000319
-9.228031,0.000000,-5039.029290,1380.000319
-9.235275,0.000000,-5038.029316,1380.000319
-9.242518,0.000000,-5037.029342,1380.000319
-9.249761,0.000000,-5036.029368,1380.000319
-9.257005,0.000000,-5035.029395,1380.000319
-9.264248,0.000000,-5034.029421,1380.000319
-9.271491,0.000000,-5033.029447,1380.000319
-9.278735,0.000000,-5032.029473,1380.000319
-9.285978,0.000000,-5031.029499,1380.000319
-9.293221,0.000000,-5030.029526,1380.000319
-9.300465,0.000000,-5029.029552,1380.000319
-9.307708,0.000000,-5028.029578,1380.000319
-9.314951,0.000000,-5027.029604,1380.000319
-9.322195,0.000000,-5026.029631,1380.000319
-9.329438,0.000000,-5025.029657,1380.000319
-9.336681,0.000000,-5024.029683,1380.000319
-9.343925,0.000000,-5023.029709,1380.000319
-9.351168,0.000000,-5022.029736,1380.000319
-9.358411,0.000000,-5021.029762,1380.000319
-9.365655,0.000000,-5020.029788,1380.000319
-9.372898,0.000000,-5019.029814,1380.000319
-9.380141,0.000000,-5018.029840,1380.000319
-9.387385,0.000000,-5017.029867,1380.000319
-9.394628,0.000000,-5016.029893,1380.000319
-9.401871,0.000000,-5015.029919,1380.000319
-9.409115,0.000000,-5014.029945,1380.000319
-9.416358,0.000000,-5013.029972,1380.000319
-9.423601,0.000000,-5012.029998,1380.000319
-9.430845,0.000000,-5011.030024,1380.000319
-9.438088,0.000000,-5010.030050,1380.000319
-9.445331,0.000000,-5009.030077,1380.000319
-9.452575,0.000000,-5008.030103,1380.000319
-9.459818,0.000000,-5007.030129,1380.000319
-9.467061,0.000000,-5006.030155,1380.000319
-9.474305,0.000000,-5005.030182,1380.000319
-9.481548,0.000000,-5004.030208,1380.000319
-9.488791,0.000000,-5003.030234,1380.000319
-9.496035,0.000000,-5002.030260,1380.000319
-9.503278,0.000000,-5001.030286,1380.000319
-9.510522,0.000000,-5000.030313,1380.000319
-9.517765,0.000000,-4999.030339,1380.000319
-9.525008,0.000000,-4998.030365,1380.000319
-9.532252,0.000000,-4997.030391,1380.000319
-9.539495,0.000000,-4996.030418,1380.000319
-9.546738,0.000000,-4995.030444,1380.000319
-9.553982,0.000000,-4994.030470,1380.000319
-9.561225,0.000000,-4993.030496,1380.000319
-9.568468,0.000000,-4992.030523,1380.000319
-9.575712,0.000000,-4991.030549,1380.000319
-9.582955,0.000000,-4990.030575,1380.000319
-9.590198,0.000000,-4989.030601,1380.000319
-9.597442,0.000000,-4988.030627,1380.000319
-9.604685,0.000000,-4987.030654,1380.000319
-9.611928,0.000000,-4986.030680,1380.000319
-9.619172,0.000000,-4985.030706,1380.000319
-9.626415,0.000000,-4984.030732,1380.000319
-9.633658,0.000000,-4983.030759,1380.000319
-9.640902,0.000000,-4982.030785,1380.000319
-9.648145,0.000000,-4981.030811,1380.000319
-9.655388,0.000000,-4980.030837,1380.000319
-9.662632,0.000000,-4979.030864,1380.000319
-9.669875,0.000000,-4978.030890,1380.000319
-9.677118,0.000000,-4977.030916,1380.000319
-9.684362,0.000000,-4976.030942,1380.000319
-9.691605,0.000000,-4975.030969,1380.000319
-9.698848,0.000000,-4974.030995,1380.000319
-9.706092,0.000000,-4973.031021,1380.000319
-9.713335,0.000000,-4972.031047,1380.000319
-9.720578,0.000000,-4971.031073,1380.000319
-9.727822,0.000000,-4970.031100,1380.000319
