x,y,z,energy
-9.037610,5.000000,-4375.046709,1380.000319
-9.044853,5.000000,-4374.046735,1380.000319
-9.052096,5.000000,-4373.046761,1380.000319
-9.059340,5.000000,-4372.046787,1380.000319
-9.066583,5.000000,-4371.046813,1380.000319
-9.073826,5.000000,-4370.046840,1380.000319
-9.081070,5.000000,-4369.046866,1380.000319
-9.088313,5.000000,-4368.046892,1380.000319
-9.095556,5.000000,-4367.046918,1380.000319
-9.102800,5.000000,-4366.046945,1380.000319
-9.110043,5.000000,-4365.046971,1380.000319
-9.117286,5.000000,-4364.046997,1380.000319
-9.124530,5.000000,-4363.047023,1380.000319
-9.131773,5.000000,-4362.047050,1380.000319
-9.139016,5.000000,-4361.047076,1380.000319
-9.146260,5.000000,-4360.047102,1380.000319
-9.153503,5.000000,-4359.047128,1380.000319
-9.160746,5.000000,-4358.047154,1380.000319
-9.167990,5.000000,-4357.047181,1380.000319
-9.175233,5.000000,-4356.047207,1380.000319
-9.182476,5.000000,-4355.047233,1380.000319
-9.189720,5.000000,-4354.047259,1380.000319
-9.196963,5.000000,-4353.047286,1380.000319
-9.204206,5.000000,-4352.047312,1380.000319
-9.211450,5.000000,-4351.047338,1380.000319
-9.218693,5.000000,-4350.047364,1380.000319
-9.225936,5.000000,-4349.047391,1380.000319
-9.233180,5.000000,-4348.047417,1380.000319
-9.240423,5.000000,-4347.047443,1380.000319
-9.247666,5.000000,-4346.047469,1380.000319
-9.254910,5.000000,-4345.047496,1380.000319
-9.262153,5.000000,-4344.047522,1380.000319
-9.269396,5.000000,-4343.047548,1380.000319
-9.276640,5.000000,-4342.047574,1380.000319
-9.283883,5.000000,-4341.047600,1380.000319
-9.291126,5.000000,-4340.047627,1380.000319
-9.298370,5.000000,-4339.047653,1380.000319
-9.305613,5.000000,-4338.047679,1380.000319
-9.312856,5.000000,-4337.047705,1380.000319
-9.320100,5.000000,-4336.047732,1380.000319
-9.327343,5.000000,-4335.047758,1380.000319
-9.334587,5.000000,-4334.047784,1380.000319
-9.341830,5.000000,-4333.047810,1380.000319
-9.349073,5.000000,-4332.047837,1380.000319
-9.356317,5.000000,-4331.047863,1380.000319
-9.363560,5.000000,-4330.047889,1380.000319
-9.370803,5.000000,-4329.047915,1380.000319
-9.378047,5.000000,-4328.047941,1380.000319
-9.385290,5.000000,-4327.047968,1380.000319
-9.392533,5.000000,-4326.047994,1380.000319
-9.399777,5.000000,-4325.048020,1380.000319
-9.407020,5.000000,-4324.048046,1380.000319
-9.414263,5.000000,-4323.048073,1380.000319
-9.421507,5.000000,-4322.048099,1380.000319
-9.428750,5.000000,-4321.048125,1380.000319
-9.435993,5.000000,-4320.048151,1380.000319
-9.443237,5.000000,-4319.048178,1380.000319
-9.450480,5.000000,-4318.048204,1380.000319
-9.457723,5.000000,-4317.048230,1380.000319
-9.464967,5.000000,-4316.048256,1380.000319
-9.472210,5.000000,-4315.048283,1380.000319
-9.479453,5.000000,-4314.048309,1380.000319
-9.486697,5.000000,-4313.048335,1380.000319
-9.493940,5.000000,-4312.048361,1380.000319
-9.501183,5.000000,-4311.048387,1380.000319
-9.508427,5.000000,-4310.048414,1380.000319
-9.515670,5.000000,-4309.048440,1380.000319
-9.522913,5.000000,-4308.048466,1380.000319
-9.530157,5.000000,-4307.048492,1380.000319
-9.537400,5.000000,-4306.048519,1380.000319
-9.544643,5.000000,-4305.048545,1380.000319
-9.551887,5.000000,-4304.048571,1380.000319
-9.559130,5.000000,-4303.048597,1380.000319
-9.566373,5.000000,-4302.048624,1380.000319
-9.573617,5.000000,-4301.048650,1380.000319
-9.580860,5.000000,-4300.048676,1380.000319
-9.588103,5.000000,-4299.048702,1380.000319
-9.595347,5.000000,-4298.048728,1380.000319
-9.602590,5.000000,-4297.048755,1380.000319
-9.609833,5.000000,-4296.048781,1380.000319
-9.617077,5.000000,-4295.048807,1380.000319
-9.624320,5.000000,-4294.048833,1380.000319
-9.631563,5.000000,-4293.048860,1380.000319
-9.638807,5.000000,-4292.048886,1380.000319
-9.646050,5.000000,-4291.048912,1380.000319
-9.653294,5.000000,-4290.048938,1380.000319
-9.660537,5.000000,-4289.048965,1380.000319
-9.667780,5.000000,-4288.048991,1380.000319
-9.675024,5.000000,-4287.049017,1380.000319
-9.682267,5.000000,-4286.049043,1380.000319
-9.689510,5.000000,-4285.049070,1380.000319
-9.696754,5.000000,-4284.049096,1380.000319
-9.703997,5.000000,-4283.049122,1380.000319
-9.711240,5.000000,-4282.049148,1380.000319
-9.718484,5.000000,-4281.049174,1380.000319
-9.725727,5.000000,-4280.049201,1380.000319
-9.732970,5.000000,-4279.049227,1380.000319
-9.740214,5.000000,-4278.049253,1380.000319
-9.747457,5.000000,-4277.049279,1380.000319
-9.754700,5.000000,-4276.049306,1380.000319
-9.761944,5.000000,-4275.049332,1380.000319
-9.769187,5.000000,-4274.049358,1380.000319
-9.776430,5.000000,-4273.049384,1380.000319
-9.783674,5.000000,-4272.049411,1380.000319
-9.790917,5.000000,-4271.049437,1380.000319
-9.798160,5.000000,-4270.049463,1380.000319
-9.805404,5.000000,-4269.049489,1380.000319
-9.812647,5.000000,-4268.049515,1380.000319
-9.819890,5.000000,-4267.049542,1380.000319
-9.827134,5.000000,-4266.049568,1380.000319
-9.834377,5.000000,-4265.049594,1380.000319
-9.841620,5.000000,-4264.049620,1380.000319
-9.848864,5.000000,-4263.049647,1380.000319
-9.856107,5.000000,-4262.049673,1380.000319
-9.863350,5.000000,-4261.049699,1380.000319
-9.870594,5.000000,-4260.049725,1380.000319
-9.877837,5.000000,-4259.049752,1380.000319
-9.885080,5.000000,-4258.049778,1380.000319
-9.892324,5.000000,-4257.049804,1380.000319
-9.899567,5.000000,-4256.049830,1380.000319
-9.906810,5.000000,-4255.049857,1380.000319
-9.914054,5.000000,-4254.049883,1380.000319
-9.921297,5.000000,-4253.049909,1380.000319
-9.928540,5.000000,-4252.049935,1380.000319
-9.935784,5.000000,-4251.049961,1380.000319
-9.943027,5.000000,-4250.049988,1380.000319
-9.950270,5.000000,-4249.050014,1380.000319
-9.957514,5.000000,-4248.050040,1380.000319
-9.964757,5.000000,-4247.050066,1380.000319
-9.972001,5.000000,-4246.050093,1380.000319
-9.979244,5.000000,-4245.050119,1380.000319
-9.986487,5.000000,-4244.050145,1380.000319
-9.993731,5.000000,-4243.050171,1380.000319
-10.000974,5.000000,-4242.050198,1380.000319
-10.008217,5.000000,-4241.050224,1380.000319
-10.015461,5.000000,-4240.050250,1380.000319
-10.022704,5.000000,-4239.050276,1380.000319
-10.029947,5.000000,-4238.050302,1380.000319
-10.037191,5.000000,-4237.050329,1380.000319
-10.044434,5.000000,-4236.050355,1380.000319
-10.051677,5.000000,-4235.050381,1380.000319
-10.058921,5.000000,-4234.050407,1380.000319
-10.066164,5.000000,-4233.050434,1380.000319
-10.073407,5.000000,-4232.050460,1380.000319
-10.080651,5.000000,-4231.050486,1380.000319
-10.087894,5.000000,-4230.050512,1380.000319
-10.095137,5.000000,-4229.050539,1380.000319
-10.102381,5.000000,-4228.050565,1380.000319
-10.109624,5.000000,-4227.050591,1380.000319
-10.116867,5.000000,-4226.050617,1380.000319
-10.124111,5.000000,-4225.050644,1380.000319
-10.131354,5.000000,-4224.050670,1380.000319
-10.138597,5.000000,-4223.050696,1380.000319
-10.145841,5.000000,-4222.050722,1380.000319
-10.153084,5.000000,-4221.050748,1380.000319
-10.160327,5.000000,-4220.050775,1380.000319
-10.167571,5.000000,-4219.050801,1380.000319
-10.174814,5.000000,-4218.050827,1380.000319
-10.182057,5.000000,-4217.050853,1380.000319
-10.189301,5.000000,-4216.050880,1380.000319
-10.196544,5.000000,-4215.050906,1380.000319
-10.203787,5.000000,-4214.050932,1380.000319
-10.211031,5.000000,-4213.050958,1380.000319
-10.218274,5.000000,-4212.050985,1380.000319
-10.225517,5.000000,-4211.051011,1380.000319
-10.232761,5.000000,-4210.051037,1380.000319
-10.240004,5.000000,-4209.051063,1380.000319
-10.247247,5.000000,-4208.051089,1380.000319
-10.254491,5.000000,-4207.051116,1380.000319
-10.261734,5.000000,-4206.051142,1380.000319
-10.268977,5.000000,-4205.051168,1380.000319
-10.276221,5.000000,-4204.051194,1380.000319
-10.283464,5.000000,-4203.051221,1380.000319
-10.290708,5.000000,-4202.051247,1380.000319
-10.297951,5.000000,-4201.051273,1380.000319
-10.305194,5.000000,-4200.051299,1380.000319
-10.312438,5.000000,-4199.051326,1380.000319
-10.319681,5.000000,-4198.051352,1380.000319
-10.326924,5.000000,-4197.051378,1380.000319
-10.334168,5.000000,-4196.051404,1380.000319
-10.341411,5.000000,-4195.051431,1380.000319
-10.348654,5.000000,-4194.051457,1380.000319
-10.355898,5.000000,-4193.051483,1380.000319
-10.363141,5.000000,-4192.051509,1380.000319
-10.370384,5.000000,-4191.051535,1380.000319
-10.377628,5.000000,-4190.051562,1380.000319
-10.384871,5.000000,-4189.051588,1380.000319
-10.392114,5.000000,-4188.051614,1380.000319
-10.399358,5.000000,-4187.051640,1380.000319
-10.406601,5.000000,-4186.051667,1380.000319
-10.413844,5.000000,-4185.051693,1380.000319
-10.421088,5.000000,-4184.051719,1380.000319
-10.428331,5.000000,-4183.051745,1380.000319
-10.435574,5.000000,-4182.051772,1380.000319
-10.442818,5.000000,-4181.051798,1380.000319
-10.450061,5.000000,-4180.051824,1380.000319
-10.457304,5.000000,-4179.051850,1380.000319
-10.464548,5.000000,-4178.051876,1380.000319
-10.471791,5.000000,-4177.051903,1380.000319
-10.479034,5.000000,-4176.051929,1380.000319
-10.486278,5.000000,-4175.051955,1380.000319
-10.493521,5.000000,-4174.051981,1380.000319
-10.500764,5.000000,-4173.052008,1380.000319
-10.508008,5.000000,-4172.052034,1380.000319
-10.515251,5.000000,-4171.052060,1380.000319
-10.522494,5.000000,-4170.052086,1380.000319
-10.529738,5.000000,-4169.052113,1380.000319
-10.536981,5.000000,-4168.052139,1380.000319
-10.544224,5.000000,-4167.052165,1380.000319
-10.551468,5.000000,-4166.052191,1380.000319
-10.558711,5.000000,-4165.052218,1380.000319
-10.565954,5.000000,-4164.052244,1380.000319
-10.573198,5.000000,-4163.052270,1380.000319
-10.580441,5.000000,-4162.052296,1380.000319
-10.587684,5.000000,-4161.052322,1380.000319
-10.594928,5.000000,-4160.052349,1380.000319
-10.602171,5.000000,-4159.052375,1380.000319
-10.609415,5.000000,-4158.052401,1380.000319
-10.616658,5.000000,-4157.052427,1380.000319
-10.623901,5.000000,-4156.052454,1380.000319
-10.631145,5.000000,-4155.052480,1380.000319
-10.638388,5.000000,-4154.052506,1380.000319
-10.645631,5.000000,-4153.052532,1380.000319
-10.652875,5.000000,-4152.052559,1380.000319
-10.660118,5.000000,-4151.052585,1380.000319
-10.667361,5.000000,-4150.052611,1380.000319
-10.674605,5.000000,-4149.052637,1380.000319
-10.681848,5.000000,-4148.052663,1380.000319
-10.689091,5.000000,-4147.052690,1380.000319
-10.696335,5.000000,-4146.052716,1380.000319
-10.703578,5.000000,-4145.052742,1380.000319
-10.710821,5.000000,-4144.052768,1380.000319
-10.718065,5.000000,-4143.052795,1380.000319
-10.725308,5.000000,-4142.052821,1380.000319
-10.732551,5.000000,-4141.052847,1380.000319
-10.739795,5.000000,-4140.052873,1380.000319
-10.747038,5.000000,-4139.052900,1380.000319
-10.754281,5.000000,-4138.052926,1380.000319
-10.761525,5.000000,-4137.052952,1380.000319
-10.768768,5.000000,-4136.052978,1380.000319
-10.776011,5.000000,-4135.053005,1380.000319
-10.783255,5.000000,-4134.053031,1380.000319
-10.790498,5.000000,-4133.053057,1380.000319
-10.797741,5.000000,-4132.053083,1380.000319
-10.804985,5.000000,-4131.053109,1380.000319
-10.812228,5.000000,-4130.053136,1380.000319
-10.819471,5.000000,-4129.053162,1380.000319
-10.826715,5.000000,-4128.053188,1380.000319
-10.833958,5.000000,-4127.053214,1380.000319
-10.841201,5.000000,-4126.053241,1380.000319
-10.848445,5.000000,-4125.053267,1380.000319
-10.855688,5.000000,-4124.053293,1380.000319
-10.862931,5.000000,-4123.053319,1380.000319
-10.870175,5.000000,-4122.053346,1380.000319
-10.877418,5.000000,-4121.053372,1380.000319
-10.884661,5.000000,-4120.053398,1380.000319
-10.891905,5.000000,-4119.053424,1380.000319
-10.899148,5.000000,-4118.053450,1380.000319
-10.906391,5.000000,-4117.053477,1380.000319
-10.913635,5.000000,-4116.053503,1380.000319
-10.920878,5.000000,-4115.053529,1380.000319
-10.928122,5.000000,-4114.053555,1380.000319
-10.935365,5.000000,-4113.053582,1380.000319
-10.942608,5.000000,-4112.053608,1380.000319
-10.949852,5.000000,-4111.053634,1380.000319
-10.957095,5.000000,-4110.053660,1380.000319
-10.964338,5.000000,-4109.053687,1380.000319
-10.971582,5.000000,-4108.053713,1380.000319
-10.978825,5.000000,-4107.053739,1380.000319
-10.986068,5.000000,-4106.053765,1380.000319
-10.993312,5.000000,-4105.053792,1380.000319
-11.000555,5.000000,-4104.053818,1380.000319
-11.007798,5.000000,-4103.053844,1380.000319
-11.015042,5.000000,-4102.053870,1380.000319
-11.022285,5.000000,-4101.053896,1380.000319
-11.029528,5.000000,-4100.053923,1380.000319
-11.036772,5.000000,-4099.053949,1380.000319
-11.044015,5.000000,-4098.053975,1380.000319
-11.051258,5.000000,-4097.054001,1380.000319
-11.058502,5.000000,-4096.054028,1380.000319
-11.065745,5.000000,-4095.054054,1380.000319
-11.072988,5.000000,-4094.054080,1380.000319
-11.080232,5.000000,-4093.054106,1380.000319
-11.087475,5.000000,-4092.054133,1380.000319
-11.094718,5.000000,-4091.054159,1380.000319
-11.101962,5.000000,-4090.054185,1380.000319
-11.109205,5.000000,-4089.054211,1380.000319
-11.116448,5.000000,-4088.054237,1380.000319
-11.123692,5.000000,-4087.054264,1380.000319
-11.130935,5.000000,-4086.054290,1380.000319
-11.138178,5.000000,-4085.054316,1380.000319
-11.145422,5.000000,-4084.054342,1380.000319
-11.152665,5.000000,-4083.054369,1380.000319
-11.159908,5.000000,-4082.054395,1380.000319
-11.167152,5.000000,-4081.054421,1380.000319
-11.174395,5.000000,-4080.054447,1380.000319
-11.181638,5.000000,-4079.054474,1380.000319
-11.188882,5.000000,-4078.054500,1380.000319
-11.196125,5.000000,-4077.054526,1380.000319
-11.203368,5.000000,-4076.054552,1380.000319
-11.210612,5.000000,-4075.054579,1380.000319
-11.217855,5.000000,-4074.054605,1380.000319
-11.225098,5.000000,-4073.054631,1380.000319
-11.232342,5.000000,-4072.054657,1380.000319
-11.239585,5.000000,-4071.054683,1380.000319
-11.246829,5.000000,-4070.054710,1380.000319
-11.254072,5.000000,-4069.054736,1380.000319
-11.261315,5.000000,-4068.054762,1380.000319
-11.268559,5.000000,-4067.054788,1380.000319
-11.275802,5.000000,-4066.054815,1380.000319
-11.283045,5.000000,-4065.054841,1380.000319
-11.290289,5.000000,-4064.054867,1380.000319
-11.297532,5.000000,-4063.054893,1380.000319
-11.304775,5.000000,-4062.054920,1380.000319
-11.312019,5.000000,-4061.054946,1380.000319
-11.319262,5.000000,-4060.054972,1380.000319
-11.326505,5.000000,-4059.054998,1380.000319
-11.333749,5.000000,-4058.055024,1380.000319
-11.340992,5.000000,-4057.055051,1380.000319
-11.348235,5.000000,-4056.055077,1380.000319
-11.355479,5.000000,-4055.055103,1380.000319
-11.362722,5.000000,-4054.055129,1380.000319
-11.369965,5.000000,-4053.055156,1380.000319
-11.377209,5.000000,-4052.055182,1380.000319
-11.384452,5.000000,-4051.055208,1380.000319
-11.391695,5.000000,-4050.055234,1380.000319
-11.398939,5.000000,-4049.055261,1380.000319
-11.406182,5.000000,-4048.055287,1380.000319
-11.413425,5.000000,-4047.055313,1380.000319
-11.420669,5.000000,-4046.055339,1380.000319
-11.427912,5.000000,-4045.055366,1380.000319
-11.435155,5.000000,-4044.055392,1380.000319
-11.442399,5.000000,-4043.055418,1380.000319
-11.449642,5.000000,-4042.055444,1380.000319
-11.456885,5.000000,-4041.055470,1380.000319
-11.464129,5.000000,-4040.055497,1380.000319
-11.471372,5.000000,-4039.055523,1380.000319
-11.478615,5.000000,-4038.055549,1380.000319
-11.485859,5.000000,-4037.055575,1380.000319
-11.493102,5.000000,-4036.055602,1380.000319
-11.500345,5.000000,-4035.055628,1380.000319
-11.507589,5.000000,-4034.055654,1380.000319
-11.514832,5.000000,-4033.055680,1380.000319
-11.522075,5.000000,-4032.055707,1380.000319
-11.529319,5.000000,-4031.055733,1380.000319
-11.536562,5.000000,-4030.055759,1380.000319
-11.543805,5.000000,-4029.055785,1380.000319
-11.551049,5.000000,-4028.055811,1380.000319
-11.558292,5.000000,-4027.055838,1380.000319
-11.565536,5.000000,-4026.055864,1380.000319
-11.572779,5.000000,-4025.055890,1380.000319
-11.580022,5.000000,-4024.055916,1380.000319
-11.587266,5.000000,-4023.055943,1380.000319
-11.594509,5.000000,-4022.055969,1380.000319
-11.601752,5.000000,-4021.055995,1380.000319
-11.608996,5.000000,-4020.056021,1380.000319
-11.616239,5.000000,-4019.056048,1380.000319
-11.623482,5.000000,-4018.056074,1380.000319
-11.630726,5.000000,-4017.056100,1380.000319
-11.637969,5.000000,-4016.056126,1380.000319
-11.645212,5.000000,-4015.056153,1380.000319
-11.652456,5.000000,-4014.056179,1380.000319
-11.659699,5.000000,-4013.056205,1380.000319
-11.666942,5.000000,-4012.056231,1380.000319
-11.674186,5.000000,-4011.056257,1380.000319
-11.681429,5.000000,-4010.056284,1380.000319
-11.688672,5.000000,-4009.056310,1380.000319
-11.695916,5.000000,-4008.056336,1380.000319
-11.703159,5.000000,-4007.056362,1380.000319
-11.710402,5.000000,-4006.056389,1380.000319
-11.717646,5.000000,-4005.056415,1380.000319
-11.724889,5.000000,-4004.056441,1380.000319
-11.732132,5.000000,-4003.056467,1380.000319
-11.739376,5.000000,-4002.056494,1380.000319
-11.746619,5.000000,-4001.056520,1380.000319
-11.753862,5.000000,-4000.056546,1380.000319
-11.761106,5.000000,-3999.056572,1380.000319
-11.768349,5.000000,-3998.056598,1380.000319
-11.775592,5.000000,-3997.056625,1380.000319
-11.782836,5.000000,-3996.056651,1380.000319
-11.790079,5.000000,-3995.056677,1380.000319
-11.797322,5.000000,-3994.056703,1380.000319
-11.804566,5.000000,-3993.056730,1380.000319
-11.811809,5.000000,-3992.056756,1380.000319
-11.819052,5.000000,-3991.056782,1380.000319
-11.826296,5.000000,-3990.056808,1380.000319
-11.833539,5.000000,-3989.056835,1380.000319
-11.840782,5.000000,-3988.056861,1380.000319
-11.848026,5.000000,-3987.056887,1380.000319
-11.855269,5.000000,-3986.056913,1380.000319
-11.862512,5.000000,-3985.056940,1380.000319
-11.869756,5.000000,-3984.056966,1380.000319
-11.876999,5.000000,-3983.056992,1380.000319
-11.884242,5.000000,-3982.057018,1380.000319
-11.891486,5.000000,-3981.057044,1380.000319
-11.898729,5.000000,-3980.057071,1380.000319
-11.905973,5.000000,-3979.057097,1380.000319
-11.913216,5.000000,-3978.057123,1380.000319
-11.920459,5.000000,-3977.057149,1380.000319
-11.927703,5.000000,-3976.057176,1380.000319
-11.934946,5.000000,-3975.057202,1380.000319
-11.942189,5.000000,-3974.057228,1380.000319
-11.949433,5.000000,-3973.057254,1380.000319
-11.956676,5.000000,-3972.057281,1380.000319
-11.963919,5.000000,-3971.057307,1380.000319
-11.971163,5.000000,-3970.057333,1380.000319
-11.978406,5.000000,-3969.057359,1380.000319
-11.985649,5.000000,-3968.057385,1380.000319
-11.992893,5.000000,-3967.057412,1380.000319
-12.000136,5.000000,-3966.057438,1380.000319
-12.007379,5.000000,-3965.057464,1380.000319
-12.014623,5.000000,-3964.057490,1380.000319
-12.021866,5.000000,-3963.057517,1380.000319
-12.029109,5.000000,-3962.057543,1380.000319
-12.036353,5.000000,-3961.057569,1380.000319
-12.043596,5.000000,-3960.057595,1380.000319
-12.050839,5.000000,-3959.057622,1380.000319
-12.058083,5.000000,-3958.057648,1380.000319
-12.065326,5.000000,-3957.057674,1380.000319
-12.072569,5.000000,-3956.057700,1380.000319
-12.079813,5.000000,-3955.057727,1380.000319
-12.087056,5.000000,-3954.057753,1380.000319
-12.094299,5.000000,-3953.057779,1380.000319
-12.101543,5.000000,-3952.057805,1380.000319
-12.108786,5.000000,-3951.057831,1380.000319
-12.116029,5.000000,-3950.057858,1380.000319
-12.123273,5.000000,-3949.057884,1380.000319
-12.130516,5.000000,-3948.057910,1380.000319
-12.137759,5.000000,-3947.057936,1380.000319
-12.145003,5.000000,-3946.057963,1380.000319
-12.152246,5.000000,-3945.057989,1380.000319
-12.159489,5.000000,-3944.058015,1380.000319
-12.166733,5.000000,-3943.058041,1380.000319
-12.173976,5.000000,-3942.058068,1380.000319
-12.181219,5.000000,-3941.058094,1380.000319
-12.188463,5.000000,-3940.058120,1380.000319
-12.195706,5.000000,-3939.058146,1380.000319
-12.202949,5.000000,-3938.058172,1380.000319
-12.210193,5.000000,-3937.058199,1380.000319
-12.217436,5.000000,-3936.058225,1380.000319
-12.224680,5.000000,-3935.058251,1380.000319
-12.231923,5.000000,-3934.058277,1380.000319
-12.239166,5.000000,-3933.058304,1380.000319
-12.246410,5.000000,-3932.058330,1380.000319
-12.253653,5.000000,-3931.058356,1380.000319
-12.260896,5.000000,-3930.058382,1380.000319
-12.268140,5.000000,-3929.058409,1380.000319
-12.275383,5.000000,-3928.058435,1380.000319
-12.282626,5.000000,-3927.058461,1380.000319
-12.289870,5.000000,-3926.058487,1380.000319
-12.297113,5.000000,-3925.058514,1380.000319
-12.304356,5.000000,-3924.058540,1380.000319
-12.311600,5.000000,-3923.058566,1380.000319
-12.318843,5.000000,-3922.058592,1380.000319
-12.326086,5.000000,-3921.058618,1380.000319
-12.333330,5.000000,-3920.058645,1380.000319
-12.340573,5.000000,-3919.058671,1380.000319
-12.347816,5.000000,-3918.058697,1380.000319
-12.355060,5.000000,-3917.058723,1380.000319
-12.362303,5.000000,-3916.058750,1380.000319
-12.369546,5.000000,-3915.058776,1380.000319
-12.376790,5.000000,-3914.058802,1380.000319
-12.384033,5.000000,-3913.058828,1380.000319
-12.391276,5.000000,-3912.058855,1380.000319
-12.398520,5.000000,-3911.058881,1380.000319
-12.405763,5.000000,-3910.058907,1380.000319
-12.413006,5.000000,-3909.058933,1380.000319
-12.420250,5.000000,-3908.058959,1380.000319
-12.427493,5.000000,-3907.058986,1380.000319
-12.434736,5.000000,-3906.059012,1380.000319
-12.441980,5.000000,-3905.059038,1380.000319
-12.449223,5.000000,-3904.059064,1380.000319
-12.456466,5.000000,-3903.059091,1380.000319
-12.463710,5.000000,-3902.059117,1380.000319
-12.470953,5.000000,-3901.059143,1380.000319
-12.478196,5.000000,-3900.059169,1380.000319
-12.485440,5.000000,-3899.059196,1380.000319
-12.492683,5.000000,-3898.059222,1380.000319
-12.499926,5.000000,-3897.059248,1380.000319
-12.507170,5.000000,-3896.059274,1380.000319
-12.514413,5.000000,-3895.059301,1380.000319
-12.521656,5.000000,-3894.059327,1380.000319
-12.528900,5.000000,-3893.059353,1380.000319
-12.536143,5.000000,-3892.059379,1380.000319
-12.543387,5.000000,-3891.059405,1380.000319
-12.550630,5.000000,-3890.059432,1380.000319
-12.557873,5.000000,-3889.059458,1380.000319
-12.565117,5.000000,-3888.059484,1380.000319
-12.572360,5.000000,-3887.059510,1380.000319
-12.579603,5.000000,-3886.059537,1380.000319
-12.586847,5.000000,-3885.059563,1380.000319
-12.594090,5.000000,-3884.059589,1380.000319
-12.601333,5.000000,-3883.059615,1380.000319
-12.608577,5.000000,-3882.059642,1380.000319
-12.615820,5.000000,-3881.059668,1380.000319
-12.623063,5.000000,-3880.059694,1380.000319
-12.630307,5.000000,-3879.059720,1380.000319
-12.637550,5.000000,-3878.059746,1380.000319
-12.644793,5.000000,-3877.059773,1380.000319
-12.652037,5.000000,-3876.059799,1380.000319
-12.659280,5.000000,-3875.059825,1380.000319
-12.666523,5.000000,-3874.059851,1380.000319
-12.673767,5.000000,-3873.059878,1380.000319
-12.681010,5.000000,-3872.059904,1380.000319
-12.688253,5.000000,-3871.059930,1380.000319
-12.695497,5.000000,-3870.059956,1380.000319
-12.702740,5.000000,-3869.059983,1380.000319
-12.709983,5.000000,-3868.060009,1380.000319
-12.717227,5.000000,-3867.060035,1380.000319
-12.724470,5.000000,-3866.060061,1380.000319
-12.731713,5.000000,-3865.060088,1380.000319
-12.738957,5.000000,-3864.060114,1380.000319
-12.746200,5.000000,-3863.060140,1380.000319
-12.753443,5.000000,-3862.060166,1380.000319
-12.760687,5.000000,-3861.060192,1380.000319
-12.767930,5.000000,-3860.060219,1380.000319
-12.775173,5.000000,-3859.060245,1380.000319
-12.782417,5.000000,-3858.060271,1380.000319
-12.789660,5.000000,-3857.060297,1380.000319
-12.796903,5.000000,-3856.060324,1380.000319
-12.804147,5.000000,-3855.060350,1380.000319
-12.811390,5.000000,-3854.060376,1380.000319
-12.818633,5.000000,-3853.060402,1380.000319
-12.825877,5.000000,-3852.060429,1380.000319
-12.833120,5.000000,-3851.060455,1380.000319
-12.840363,5.000000,-3850.060481,1380.000319
-12.847607,5.000000,-3849.060507,1380.000319
-12.854850,5.000000,-3848.060533,1380.000319
-12.862094,5.000000,-3847.060560,1380.000319
-12.869337,5.000000,-3846.060586,1380.000319
-12.876580,5.000000,-3845.060612,1380.000319
-12.883824,5.000000,-3844.060638,1380.000319
-12.891067,5.000000,-3843.060665,1380.000319
-12.898310,5.000000,-3842.060691,1380.000319
-12.905554,5.000000,-3841.060717,1380.000319
-12.912797,5.000000,-3840.060743,1380.000319
-12.920040,5.000000,-3839.060770,1380.000319
-12.927284,5.000000,-3838.060796,1380.000319
-12.934527,5.000000,-3837.060822,1380.000319
-12.941770,5.000000,-3836.060848,1380.000319
-12.949014,5.000000,-3835.060875,1380.000319
-12.956257,5.000000,-3834.060901,1380.000319
-12.963500,5.000000,-3833.060927,1380.000319
-12.970744,5.000000,-3832.060953,1380.000319
-12.977987,5.000000,-3831.060979,1380.000319
-12.985230,5.000000,-3830.061006,1380.000319
-12.992474,5.000000,-3829.061032,1380.000319
-12.999717,5.000000,-3828.061058,1380.000319
-13.006960,5.000000,-3827.061084,1380.000319
-13.014204,5.000000,-3826.061111,1380.000319
-13.021447,5.000000,-3825.061137,1380.000319
-13.028690,5.000000,-3824.061163,1380.000319
-13.035934,5.000000,-3823.061189,1380.000319
-13.043177,5.000000,-3822.061216,1380.000319
-13.050420,5.000000,-3821.061242,1380.000319
-13.057664,5.000000,-3820.061268,1380.000319
-13.064907,5.000000,-3819.061294,1380.000319
-13.072150,5.000000,-3818.061320,1380.000319
-13.079394,5.000000,-3817.061347,1380.000319
-13.086637,5.000000,-3816.061373,1380.000319
-13.093880,5.000000,-3815.061399,1380.000319
-13.101124,5.000000,-3814.061425,1380.000319
-13.108367,5.000000,-3813.061452,1380.000319
-13.115610,5.000000,-3812.061478,1380.000319
-13.122854,5.000000,-3811.061504,1380.000319
-13.130097,5.000000,-3810.061530,1380.000319
-13.137340,5.000000,-3809.061557,1380.000319
-13.144584,5.000000,-3808.061583,1380.000319
-13.151827,5.000000,-3807.061609,1380.000319
-13.159070,5.000000,-3806.061635,1380.000319
-13.166314,5.000000,-3805.061662,1380.000319
-13.173557,5.000000,-3804.061688,1380.000319
-13.180801,5.000000,-3803.061714,1380.000319
-13.188044,5.000000,-3802.061740,1380.000319
-13.195287,5.000000,-3801.061766,1380.000319
-13.202531,5.000000,-3800.061793,1380.000319
-13.209774,5.000000,-3799.061819,1380.000319
-13.217017,5.000000,-3798.061845,1380.000319
-13.224261,5.000000,-3797.061871,1380.000319
-13.231504,5.000000,-3796.061898,1380.000319
-13.238747,5.000000,-3795.061924,1380.000319
-13.245991,5.000000,-3794.061950,1380.000319
